,mean,torque,activations,forces,fatigue
Transformer,0.882,0.859,0.931,0.92,0.801
LSTM,0.86,0.819,0.904,0.902,0.784
CNN+LSTM,0.776,0.665,0.801,0.796,0.759
ANN,0.722,0.537,0.767,0.718,0.728
1D-CNN,0.693,0.404,0.668,0.685,0.799
