subj,r_elbow,mae_elbow,sh_std,r_shoulder,mae_shoulder,dir3d,combined
s03,0.9910,4.5168,2.4612,nan,1.0524,5.4565,2.7846
s04,0.9897,4.5623,8.9275,0.9880,0.9971,4.2913,2.7797
s05,0.9928,4.4838,3.0355,0.8842,1.1353,6.4588,2.8096
s07,0.9957,3.7038,4.1832,0.9650,0.8803,5.9004,2.2920
s08,0.9918,4.0445,1.8037,nan,1.3936,7.1269,2.7191
s09,0.9907,5.3135,4.9509,0.8703,2.0114,5.4686,3.6625
s10,0.9946,3.7945,5.9084,0.9727,1.0334,5.7035,2.4140
s11,0.9940,3.4183,2.8108,nan,0.7796,3.4522,2.0990
