subj,R2_mean,R2_torque,R2_activations,R2_forces,R2_fatigue
s03,0.8305,0.7063,0.9038,0.9196,0.6991
s04,0.7612,0.6211,0.7642,0.7641,0.7902
s05,0.9129,0.8879,0.9075,0.9078,0.9297
s07,0.9171,0.8627,0.9156,0.9111,0.9382
s08,0.8828,0.8246,0.8663,0.8573,0.9393
s09,0.9213,0.7787,0.9106,0.9102,0.9788
s10,0.9217,0.8582,0.9284,0.9398,0.9128
s11,0.6011,0.6785,0.5158,0.6164,0.6518
