subj,frames,valid,r_elbow,mae_elbow,rom_lo,rom_hi,vic_lo,vic_hi,r_shoulder,mae_shoulder,ua,fa,sec
s03,707,100.0000,0.9911,4.4480,10.6783,137.3088,17.5843,140.7653,0.8391,1.0691,0.2933,0.2639,716.9604
s04,880,100.0000,0.9882,4.8906,1.0713,160.4537,2.4323,153.0152,0.9864,1.0753,0.2924,0.2555,904.4969
s05,693,100.0000,0.9927,4.4887,5.9644,131.4000,0.6152,131.8235,0.8720,1.1914,0.2763,0.2535,764.5886
s07,765,100.0000,0.9956,3.7433,-6.5170,137.9739,0.0229,142.0044,0.9626,0.9126,0.2589,0.2456,620.9549
s08,675,100.0000,0.9915,4.0693,0.9209,120.7473,0.0593,122.6854,0.3155,1.3936,0.2480,0.2409,524.1967
s09,718,100.0000,0.9903,5.3991,-2.0843,136.4980,2.9201,145.3502,0.8675,2.0213,0.2620,0.2469,768.4025
s10,813,100.0000,0.9942,3.9320,9.8466,152.6736,13.5584,149.6039,0.9712,1.0539,0.3034,0.2660,961.1609
s11,1073,100.0000,0.9938,3.4294,15.6446,128.9995,21.7187,126.5597,0.9241,0.8170,0.2900,0.2489,1047.4043
