target,RMSE,MAE,R2,unit
elbow_moment,1.3118,1.0103,0.7501,N·m
act_BIClong,0.0231,0.0181,0.9195,
act_BICshort,0.0124,0.0098,0.9364,
act_BRA,0.0233,0.0183,0.9400,
act_BRD_hand,0.0107,0.0083,0.9202,
frc_BIClong,14.1153,11.1864,0.9240,N
frc_BICshort,5.0202,3.9265,0.9245,N
frc_BRA,20.8816,16.2051,0.9479,N
frc_BRD_hand,2.4607,1.9017,0.8996,N
MF_BIClong,0.1808,0.1506,0.9358,%MF
MF_BICshort,0.1546,0.1310,0.8526,%MF
MF_BRA,0.2242,0.2042,0.4771,%MF
MF_BRD_hand,0.0918,0.0779,0.9450,%MF
