subj,sf_humerus,sf_forearm,ua,fa,r_elbow,mae_elbow,rom_lo,rom_hi,r_shoulder,mae_shoulder,sh_std_ml,sh_std_vic,sh_range,combined_mae,rmse3d_mm,overlay_mm
s03,1.0090,1.0399,0.2933,0.2639,0.9910,4.5168,12.7365,128.0000,0.8472,1.0524,4.5100,2.4612,10.0471,2.7846,24.1721,51.9121
s04,1.0056,1.0070,0.2924,0.2555,0.9897,4.5623,3.7073,128.0000,0.9880,0.9971,12.4601,8.9275,34.0600,2.7797,28.1341,38.8277
s05,0.9503,0.9990,0.2763,0.2535,0.9928,4.4838,7.6641,126.8195,0.8842,1.1353,3.1729,3.0355,21.6245,2.8096,29.5995,40.5553
s07,0.8906,0.9679,0.2589,0.2456,0.9957,3.7038,0.0000,128.0000,0.9650,0.8803,7.8710,4.1832,14.4804,2.2920,27.2799,38.4868
s08,0.8532,0.9492,0.2480,0.2409,0.9918,4.0445,1.0892,116.3036,0.3214,1.3936,1.7168,1.8037,3.2377,2.7191,36.9150,42.6069
s09,0.9012,0.9729,0.2620,0.2469,0.9907,5.3135,0.0000,128.0000,0.8703,2.0114,10.2160,4.9509,17.6656,3.6625,30.7404,65.8317
s10,1.0436,1.0482,0.3034,0.2660,0.9946,3.7945,11.3521,128.0000,0.9727,1.0334,8.7166,5.9084,24.9741,2.4140,24.9182,57.6974
s11,0.9977,0.9809,0.2900,0.2489,0.9940,3.4183,16.6431,126.9414,0.9299,0.7796,3.0772,2.8108,12.6525,2.0990,20.8196,34.9723
