,MF_BIClong,MF_BICshort,MF_BRA,MF_BRD_hand,mean
LightGBM,0.939,0.898,0.932,0.939,0.927
TST,0.847,0.782,0.885,0.911,0.856
LSTM,0.866,0.825,0.79,0.889,0.842
PatchTST,0.829,0.721,0.873,0.833,0.814
